"dependentes";"total";"porcentagem"
"0";"904";"9.00000000"
"1";"1838";"18.00000000"
"2";"2655";"26.00000000"
"3";"2732";"27.00000000"
"4";"1574";"16.00000000"
"5";"424";"4.00000000"
