"salario_anual";"quantidade_cliente";"percentual"
"menos que $40K";"3561";"40.0000000"
"$40K - $60K";"1790";"20.0000000"
"$80K - $120K";"1535";"17.0000000"
"$60K - $80K";"1402";"16.0000000"
"$120K +";"727";"8.0000000"
