"sexo";"salario_anual";"total_clientes"
"M";"$120K +";"727"
"M";"$40K - $60K";"776"
"F";"$40K - $60K";"1014"
"M";"$60K - $80K";"1402"
"M";"$80K - $120K";"1535"
"M";"menos que $40K";"277"
"F";"menos que $40K";"3284"
